url,title,brand,model,year,location,region,price,mileage,transmission
https://www.gaaraas.com/fr/vehicle_listings/annonce-mitsubishi-endeavor-dakar-dakar-2497,2012 Mitsubishi Endeavor,Mitsubishi,Endeavor,2012,Dakar,Dakar,4300000.0,1000000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-508-dakar-dakar-2155,2011 Peugeot 508,Peugeot,508,2011,Dakar,Dakar,5500000.0,1790000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-2218,2006 Citroen C3,Citroen,C3,2006,Dakar,Dakar,1900000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-scenic-dakar-dakar-2518,2007 Renault Scenic,Renault,Scenic,2007,Dakar,Dakar,1950000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-nemo-dakar-dakar-1980,2009 Citroen Nemo,Citroen,Nemo,2009,Dakar,Dakar,2400000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-407-dakar-dakar-2304,2006 Peugeot 407,Peugeot,407,2006,Dakar,Dakar,2300000.0,2910000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-versa-dakar-dakar-2119,2010 Nissan Versa,Nissan,Versa,2010,Dakar,Dakar,2500000.0,1200000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-scenic-dakar-dakar-1795,2005 Renault Scenic,Renault,Scenic,2005,Dakar,Dakar,1500000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-megane-dakar-dakar-2201,2006 Renault Megane,Renault,Megane,2006,Dakar,Dakar,1800000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-407-dakar-dakar-1580,2007 Peugeot 407,Peugeot,407,2007,Dakar,Dakar,2600000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mercedes-benz-190-dakar-dakar-2436,2000 Mercedes‒Benz 190,Mercedes‒Benz,190,2000,Dakar,Dakar,2400000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-kangoo-dakar-dakar-1871,2012 Renault Kangoo,Renault,Kangoo,2012,Dakar,Dakar,4500000.0,2641270,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-accent-dakar-dakar-890,2007 Hyundai Accent,Hyundai,Accent,2007,Dakar,Dakar,1700000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-clio-dakar-dakar-653,2010 Renault Clio,Renault,Clio,2010,Dakar,Dakar,2700000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-dacia-logan-dakar-dakar-1602,2008 Dacia Logan,Dacia,Logan,2008,Dakar,Dakar,3000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-laguna-dakar-dakar-1325,2007 Renault Laguna,Renault,Laguna,2007,Dakar,Dakar,1400000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-3008-dakar-dakar-1121,2011 Peugeot 3008,Peugeot,3008,2011,Dakar,Dakar,6500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-1148,2008 Peugeot 307,Peugeot,307,2008,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-1893,2008 Citroen C3,Citroen,C3,2008,Dakar,Dakar,2000000.0,2000000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c4-dakar-dakar-2303,2010 Citroen C4,Citroen,C4,2010,Dakar,Dakar,2200000.0,2899830,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-opel-astra-dakar-dakar-2069,2009 Opel Astra,Opel,Astra,2009,Dakar,Dakar,1500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-17-dakar-dakar-2505,2000 Renault 17,Renault,17,2000,Dakar,Dakar,6000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mazda-2-dakar-dakar-2780,2008 Mazda 2,Mazda,2,2008,Dakar,Dakar,1100000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-1931,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-sonata-dakar-dakar-3570,2006 Hyundai Sonata,Hyundai,Sonata,2006,Dakar,Dakar,2000000.0,1400000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-406-dakar-dakar-1707,2006 Peugeot 406,Peugeot,406,2006,Dakar,Dakar,2500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-tucson-dakar-dakar-548,2010 Hyundai Tucson,Hyundai,Tucson,2010,Dakar,Dakar,4200000.0,790440,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mercedes-benz-190-dakar-dakar-2109,1989 Mercedes‒Benz 190,Mercedes‒Benz,190,1989,Dakar,Dakar,1900000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-chrysler-sebring-dakar-dakar-4135,2009 Chrysler Sebring,Chrysler,Sebring,2009,Dakar,Dakar,2000000.0,990000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-camry-dakar-dakar-1105,2010 Toyota Camry,Toyota,Camry,2010,Dakar,Dakar,4500000.0,1100000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-skoda-octavia-dakar-dakar-1667,2010 Skoda Octavia,Skoda,Octavia,2010,Dakar,Dakar,2600000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-sonata-louga-dahra-4357,2013 Hyundai Sonata,Hyundai,Sonata,2013,Dahra,Dahra,5200000.0,920000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-corolla-dakar-dakar-887,2010 Toyota Corolla,Toyota,Corolla,2010,Dakar,Dakar,3500000.0,889970,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-4138,2009 Peugeot 308,Peugeot,308,2009,Dakar,Dakar,2600000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-avensis-dakar-dakar-1664,2008 Toyota Avensis,Toyota,Avensis,2008,Dakar,Dakar,2500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-corolla-dakar-dakar-2445,2007 Toyota Corolla,Toyota,Corolla,2007,Dakar,Dakar,4300000.0,2350000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-volkswagen-golf-dakar-dakar-1792,2005 Volkswagen Golf,Volkswagen,Golf,2005,Dakar,Dakar,2200000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-21-dakar-dakar-2800,2002 Renault 21,Renault,21,2002,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-avensis-dakar-dakar-2882,2006 Toyota Avensis,Toyota,Avensis,2006,Dakar,Dakar,1600000.0,1860000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-verso-dakar-dakar-3569,2007 Toyota Verso,Toyota,Verso,2007,Dakar,Dakar,2500000.0,3130000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-safrane-dakar-dakar-2118,2007 Renault Safrane,Renault,Safrane,2007,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-scenic-dakar-dakar-4195,2008 Renault Scenic,Renault,Scenic,2008,Dakar,Dakar,2000000.0,1300000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-chery-a113-dakar-dakar-510,2008 Chery A113,Chery,A113,2008,Dakar,Dakar,1700000.0,790000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-clio-dakar-dakar-4178,2007 Renault Clio,Renault,Clio,2007,Dakar,Dakar,1750000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-megane-dakar-dakar-1237,2009 Renault Megane,Renault,Megane,2009,Dakar,Dakar,3300000.0,2332000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-508-dakar-dakar-1535,2012 Peugeot 508,Peugeot,508,2012,Dakar,Dakar,4700000.0,1022200,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c4-dakar-dakar-2082,2007 Citroen C4,Citroen,C4,2007,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-2701,2008 Peugeot 308,Peugeot,308,2008,Dakar,Dakar,2800000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-yaris-dakar-dakar-1662,2007 Toyota Yaris,Toyota,Yaris,2007,Dakar,Dakar,2700000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-juke-dakar-dakar-760,2011 Nissan Juke,Nissan,Juke,2011,Dakar,Dakar,5500000.0,1570000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-focus-dakar-dakar-4417,2007 Ford Focus,Ford,Focus,2007,Dakar,Dakar,2700000.0,1000000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-corolla-dakar-dakar-464,2010 Toyota Corolla,Toyota,Corolla,2010,Dakar,Dakar,3200000.0,900000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mercedes-benz-190-dakar-dakar-3060,2007 Mercedes‒Benz 190,Mercedes‒Benz,190,2007,Dakar,Dakar,2900000.0,1600000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-rogue-dakar-dakar-790,2010 Nissan Rogue,Nissan,Rogue,2010,Dakar,Dakar,8500000.0,845000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-santa-fe-dakar-dakar-2646,2005 Hyundai Santa Fe,Hyundai,Santa Fe,2005,Dakar,Dakar,3500000.0,3000000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-focus-dakar-dakar-3739,2015 Ford Focus,Ford,Focus,2015,Dakar,Dakar,5800000.0,290000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-807-dakar-dakar-1587,2010 Peugeot 807,Peugeot,807,2010,Dakar,Dakar,4800000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-407-dakar-dakar-4171,2007 Peugeot 407,Peugeot,407,2007,Dakar,Dakar,2000000.0,1100000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-205-dakar-dakar-2262,2000 Peugeot 205,Peugeot,205,2000,Dakar,Dakar,1500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-rav4-dakar-dakar-4389,2007 Toyota RAV4,Toyota,RAV4,2007,Dakar,Dakar,4000000.0,1450000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-4161,2008 Peugeot 307,Peugeot,307,2008,Dakar,Dakar,2000000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-scenic-dakar-dakar-3478,2006 Renault Scenic,Renault,Scenic,2006,Dakar,Dakar,2200000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-teana-dakar-dakar-422,2011 Nissan Teana,Nissan,Teana,2011,Dakar,Dakar,8000000.0,900000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-dacia-sandero-dakar-dakar-2117,2010 Dacia Sandero,Dacia,Sandero,2010,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-lada-niva-dakar-dakar-1919,2008 Lada Niva,Lada,Niva,2008,Dakar,Dakar,1500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-dacia-logan-dakar-dakar-2116,2009 Dacia Logan,Dacia,Logan,2009,Dakar,Dakar,2800000.0,5000000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-406-dakar-dakar-2290,2003 Peugeot 406,Peugeot,406,2003,Dakar,Dakar,2400000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-jeep-patriot-dakar-dakar-2023,2015 Jeep Patriot,Jeep,Patriot,2015,Dakar,Dakar,9500000.0,512000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-scenic-dakar-dakar-1191,2008 Renault Scenic,Renault,Scenic,2008,Dakar,Dakar,2200000.0,160000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-escape-dakar-dakar-3183,2011 Ford Escape,Ford,Escape,2011,Dakar,Dakar,5800000.0,0,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-rav4-dakar-dakar-560,2007 Toyota RAV4,Toyota,RAV4,2007,Dakar,Dakar,5200000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-tucson-dakar-dakar-874,2006 Hyundai Tucson,Hyundai,Tucson,2006,Dakar,Dakar,4000000.0,2980000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-1666,2007 Citroen C3,Citroen,C3,2007,Dakar,Dakar,2400000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-205-dakar-dakar-1934,2000 Peugeot 205,Peugeot,205,2000,Dakar,Dakar,1400000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-2915,2005 Peugeot 307,Peugeot,307,2005,Dakar,Dakar,2100000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-jeep-wrangler-dakar-dakar-2454,2013 Jeep Wrangler,Jeep,Wrangler,2013,Dakar,Dakar,20000000.0,1000000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-406-dakar-dakar-1119,2004 Peugeot 406,Peugeot,406,2004,Dakar,Dakar,2700000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-19-dakar-dakar-3449,1989 Renault 19,Renault,19,1989,Dakar,Dakar,1500000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-rav4-dakar-dakar-191,2010 Toyota RAV4,Toyota,RAV4,2010,Dakar,Dakar,9600000.0,1800000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-681,2008 Peugeot 308,Peugeot,308,2008,Dakar,Dakar,2700000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-405-dakar-dakar-4173,2005 Peugeot 405,Peugeot,405,2005,Dakar,Dakar,1900000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-3635,2010 Peugeot 308,Peugeot,308,2010,Dakar,Dakar,2900000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-200sx-dakar-dakar-746,2006 Nissan 200SX,Nissan,200SX,2006,Dakar,Dakar,1600000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mitsubishi-l200-dakar-dakar-4388,2011 Mitsubishi L200,Mitsubishi,L200,2011,Dakar,Dakar,6000000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-berlingo-dakar-dakar-1327,2006 Citroen Berlingo,Citroen,Berlingo,2006,Dakar,Dakar,2400000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-305-dakar-dakar-578,2004 Peugeot 305,Peugeot,305,2004,Dakar,Dakar,1600000.0,1280000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-megane-dakar-dakar-1665,2007 Renault Megane,Renault,Megane,2007,Dakar,Dakar,2700000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-focus-st-dakar-dakar-2887,2012 Ford Focus ST,Ford,Focus ST,2012,Dakar,Dakar,3300000.0,1400000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-escape-dakar-dakar-871,2014 Ford Escape,Ford,Escape,2014,Dakar,Dakar,8200000.0,1050000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-xsara-dakar-dakar-3025,2006 Citroen Xsara,Citroen,Xsara,2006,Dakar,Dakar,1800000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-2758,2012 Peugeot 308,Peugeot,308,2012,Dakar,Dakar,3900000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c4-dakar-dakar-2611,2008 Citroen C4,Citroen,C4,2008,Dakar,Dakar,2100000.0,909250,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-megane-dakar-dakar-4348,2008 Renault Megane,Renault,Megane,2008,Dakar,Dakar,1850000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-dacia-logan-dakar-dakar-878,2008 Dacia Logan,Dacia,Logan,2008,Dakar,Dakar,2600000.0,1370000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-1748,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2100000.0,1755980,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-rav4-dakar-dakar-2896,2006 Toyota RAV4,Toyota,RAV4,2006,Dakar,Dakar,3500000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-fiat-stilo-dakar-dakar-2508,2007 Fiat Stilo,Fiat,Stilo,2007,Dakar,Dakar,2700000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-audi-s3-dakar-dakar-4137,2007 Audi S3,Audi,S3,2007,Dakar,Dakar,2000000.0,1200000,Manuelle
